hour, ozeOutput, coalPlantOutput, SoC, currentDemand, balance, status
0, 1946.5, 200.0, 100, 193.00, 1953.51, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 38, 509.00, 0.00, CRITICAL
8, 1820.9, 200.0, 100, 489.00, 1531.91, STABLE
9, 598.0, 200.0, 100, 489.00, 309.00, STABLE
10, 289.0, 200.0, 100, 489.00, 0.00, STABLE
11, 1622.6, 200.0, 100, 459.00, 1363.60, STABLE
12, 259.0, 200.0, 100, 459.00, 0.00, STABLE
13, 1138.5, 200.0, 100, 459.00, 879.53, STABLE
14, 259.0, 200.0, 90, 509.00, 0.00, CRITICAL
15, 1286.7, 200.0, 100, 459.00, 1027.67, STABLE
16, 309.0, 200.0, 100, 459.00, 50.00, STABLE
17, 259.0, 200.0, 100, 459.00, 0.00, STABLE
18, 1625.5, 200.0, 100, 459.00, 1366.46, STABLE
19, 259.0, 200.0, 94, 489.00, 0.00, CRITICAL
20, 1128.7, 200.0, 100, 223.00, 1105.70, STABLE
21, 53.0, 200.0, 100, 223.00, 30.00, STABLE
22, 23.0, 200.0, 100, 223.00, 0.00, STABLE
23, 1177.4, 200.0, 100, 223.00, 1154.35, STABLE
0, 23.0, 200.0, 100, 193.00, 30.00, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 1690.4, 200.0, 100, 489.00, 1401.42, STABLE
9, 548.0, 200.0, 100, 489.00, 259.00, STABLE
10, 289.0, 200.0, 100, 489.00, 0.00, STABLE
11, 2115.0, 200.0, 100, 459.00, 1855.97, STABLE
12, 259.0, 200.0, 100, 459.00, 0.00, STABLE
13, 1459.7, 200.0, 100, 459.00, 1200.66, STABLE
14, 259.0, 200.0, 100, 459.00, 0.00, STABLE
15, 1882.6, 200.0, 100, 459.00, 1623.63, STABLE
16, 259.0, 200.0, 100, 459.00, 0.00, STABLE
17, 1906.9, 200.0, 100, 459.00, 1647.88, STABLE
18, 259.0, 200.0, 90, 509.00, 0.00, CRITICAL
19, 1714.2, 200.0, 100, 489.00, 1425.21, STABLE
20, 339.0, 200.0, 100, 223.00, 316.00, STABLE
21, 23.0, 200.0, 100, 223.00, 0.00, STABLE
22, 727.8, 200.0, 100, 223.00, 704.82, STABLE
23, 23.0, 200.0, 100, 223.00, 0.00, STABLE
0, 681.0, 200.0, 100, 193.00, 688.01, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 1219.8, 200.0, 100, 489.00, 930.79, STABLE
9, 548.0, 200.0, 100, 489.00, 259.00, STABLE
10, 289.0, 200.0, 90, 539.00, 0.00, CRITICAL
11, 1695.5, 200.0, 100, 509.00, 1386.52, STABLE
12, 359.0, 200.0, 100, 459.00, 100.00, STABLE
13, 259.0, 200.0, 100, 459.00, 0.00, STABLE
14, 1406.9, 200.0, 100, 459.00, 1147.93, STABLE
15, 259.0, 200.0, 90, 509.00, 0.00, CRITICAL
16, 1658.3, 200.0, 100, 459.00, 1399.34, STABLE
17, 309.0, 200.0, 100, 459.00, 50.00, STABLE
18, 259.0, 200.0, 100, 459.00, 0.00, STABLE
19, 1589.9, 200.0, 100, 489.00, 1300.85, STABLE
20, 289.0, 200.0, 100, 223.00, 266.00, STABLE
21, 23.0, 200.0, 100, 223.00, 0.00, STABLE
22, 1409.3, 200.0, 100, 223.00, 1386.29, STABLE
23, 23.0, 200.0, 100, 223.00, 0.00, STABLE
0, 452.2, 200.0, 100, 193.00, 459.15, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 38, 509.00, 0.00, CRITICAL
8, 717.4, 200.0, 100, 489.00, 428.37, STABLE
9, 598.0, 200.0, 100, 489.00, 309.00, STABLE
10, 289.0, 200.0, 90, 539.00, 0.00, CRITICAL
11, 1283.6, 200.0, 100, 459.00, 1024.56, STABLE
12, 309.0, 200.0, 100, 459.00, 50.00, STABLE
13, 259.0, 200.0, 100, 459.00, 0.00, STABLE
14, 1575.2, 200.0, 100, 459.00, 1316.22, STABLE
15, 259.0, 200.0, 100, 459.00, 0.00, STABLE
16, 1536.5, 200.0, 100, 459.00, 1277.51, STABLE
17, 259.0, 200.0, 100, 459.00, 0.00, STABLE
18, 2217.7, 200.0, 100, 509.00, 1908.71, STABLE
19, 309.0, 200.0, 100, 489.00, 20.00, STABLE
20, 289.0, 200.0, 100, 223.00, 266.00, STABLE
21, 23.0, 200.0, 100, 223.00, 0.00, STABLE
22, 1488.2, 200.0, 100, 223.00, 1465.19, STABLE
23, 23.0, 200.0, 100, 223.00, 0.00, STABLE
0, 1368.2, 200.0, 100, 193.00, 1375.22, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 2090.3, 200.0, 100, 539.00, 1751.33, STABLE
9, 598.0, 200.0, 100, 489.00, 309.00, STABLE
10, 289.0, 200.0, 100, 489.00, 0.00, STABLE
11, 1470.5, 200.0, 100, 459.00, 1211.50, STABLE
12, 259.0, 200.0, 100, 459.00, 0.00, STABLE
13, 1062.4, 200.0, 100, 459.00, 803.43, STABLE
14, 259.0, 200.0, 100, 459.00, 0.00, STABLE
15, 1594.9, 200.0, 100, 459.00, 1335.93, STABLE
16, 259.0, 200.0, 100, 459.00, 0.00, STABLE
17, 895.3, 200.0, 100, 459.00, 636.35, STABLE
18, 259.0, 200.0, 100, 459.00, 0.00, STABLE
19, 259.0, 200.0, 94, 489.00, 0.00, CRITICAL
20, 785.6, 200.0, 100, 223.00, 762.64, STABLE
21, 53.0, 200.0, 100, 223.00, 30.00, STABLE
22, 23.0, 200.0, 100, 223.00, 0.00, STABLE
23, 1826.7, 200.0, 100, 223.00, 1803.70, STABLE
0, 23.0, 200.0, 100, 193.00, 30.00, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 1617.4, 200.0, 100, 539.00, 1278.42, STABLE
9, 598.0, 200.0, 100, 489.00, 309.00, STABLE
10, 289.0, 200.0, 100, 489.00, 0.00, STABLE
11, 539.5, 200.0, 100, 509.00, 230.46, STABLE
12, 309.0, 200.0, 100, 459.00, 50.00, STABLE
13, 259.0, 200.0, 90, 509.00, 0.00, CRITICAL
14, 430.2, 200.0, 100, 509.00, 121.21, STABLE
15, 359.0, 200.0, 100, 459.00, 100.00, STABLE
16, 259.0, 200.0, 100, 459.00, 0.00, STABLE
17, 503.1, 200.0, 100, 509.00, 194.14, STABLE
18, 309.0, 200.0, 100, 459.00, 50.00, STABLE
19, 259.0, 200.0, 94, 489.00, 0.00, CRITICAL
20, 175.7, 200.0, 100, 223.00, 152.68, STABLE
21, 53.0, 200.0, 100, 223.00, 30.00, STABLE
22, 23.0, 200.0, 100, 223.00, 0.00, STABLE
23, 712.2, 200.0, 100, 223.00, 689.17, STABLE
0, 23.0, 200.0, 100, 193.00, 30.00, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 38, 509.00, 0.00, CRITICAL
8, 1412.2, 200.0, 100, 489.00, 1123.24, STABLE
9, 598.0, 200.0, 100, 489.00, 309.00, STABLE
10, 289.0, 200.0, 90, 539.00, 0.00, CRITICAL
11, 1788.2, 200.0, 100, 459.00, 1529.18, STABLE
12, 309.0, 200.0, 100, 459.00, 50.00, STABLE
13, 259.0, 200.0, 100, 459.00, 0.00, STABLE
14, 1517.9, 200.0, 100, 509.00, 1208.95, STABLE
15, 309.0, 200.0, 100, 509.00, 0.00, STABLE
16, 1706.4, 200.0, 100, 459.00, 1447.35, STABLE
17, 259.0, 200.0, 100, 459.00, 0.00, STABLE
18, 1914.8, 200.0, 100, 459.00, 1655.78, STABLE
19, 259.0, 200.0, 94, 489.00, 0.00, CRITICAL
20, 1740.7, 200.0, 100, 223.00, 1717.66, STABLE
21, 53.0, 200.0, 100, 223.00, 30.00, STABLE
22, 23.0, 200.0, 100, 223.00, 0.00, STABLE
23, 1807.5, 200.0, 100, 223.00, 1784.55, STABLE
0, 23.0, 200.0, 100, 193.00, 30.00, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 1081.1, 200.0, 100, 489.00, 792.11, STABLE
9, 548.0, 200.0, 100, 489.00, 259.00, STABLE
10, 289.0, 200.0, 100, 489.00, 0.00, STABLE
11, 738.6, 200.0, 100, 509.00, 429.57, STABLE
12, 309.0, 200.0, 100, 459.00, 50.00, STABLE
13, 259.0, 200.0, 90, 509.00, 0.00, CRITICAL
14, 776.2, 200.0, 100, 459.00, 517.19, STABLE
15, 309.0, 200.0, 100, 459.00, 50.00, STABLE
16, 259.0, 200.0, 100, 459.00, 0.00, STABLE
17, 699.4, 200.0, 100, 509.00, 390.35, STABLE
18, 309.0, 200.0, 100, 509.00, 0.00, STABLE
19, 322.6, 200.0, 97, 539.00, 0.00, CRITICAL
20, 449.7, 200.0, 100, 223.00, 426.74, STABLE
21, 39.4, 200.0, 100, 223.00, 16.38, STABLE
22, 23.0, 200.0, 100, 223.00, 0.00, STABLE
23, 506.8, 200.0, 100, 223.00, 483.79, STABLE
0, 23.0, 200.0, 100, 193.00, 30.00, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 440.9, 200.0, 79, 489.00, 151.91, STABLE
9, 199.2, 200.0, 61, 489.00, 0.00, CRITICAL
10, 216.7, 200.0, 46, 489.00, 0.00, CRITICAL
11, 172.4, 200.0, 29, 459.00, 0.00, CRITICAL
12, 295.3, 200.0, 26, 509.00, 0.00, CRITICAL
13, 22.4, 200.0, 0, 509.00, -156.16, CRITICAL
14, 465.8, 200.0, 41, 459.00, 206.80, STABLE
15, 263.4, 200.0, 42, 459.00, 4.41, STABLE
16, 474.0, 200.0, 85, 459.00, 215.04, STABLE
17, 299.9, 200.0, 83, 509.00, 0.00, CRITICAL
18, 465.1, 200.0, 100, 459.00, 206.08, STABLE
19, 341.8, 200.0, 100, 489.00, 52.81, STABLE
20, 289.0, 200.0, 100, 223.00, 266.00, STABLE
21, 23.0, 200.0, 100, 223.00, 0.00, STABLE
22, 875.1, 200.0, 100, 223.00, 852.11, STABLE
23, 23.0, 200.0, 100, 223.00, 0.00, STABLE
0, 639.5, 200.0, 100, 193.00, 646.46, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 38, 509.00, 0.00, CRITICAL
8, 533.2, 200.0, 87, 489.00, 244.17, STABLE
9, 503.1, 200.0, 100, 489.00, 214.09, STABLE
10, 353.8, 200.0, 100, 489.00, 64.83, STABLE
11, 289.0, 200.0, 100, 459.00, 30.00, STABLE
12, 170.3, 200.0, 82, 459.00, 0.00, CRITICAL
13, 214.0, 200.0, 73, 459.00, 0.00, CRITICAL
14, 219.6, 200.0, 65, 459.00, 0.00, CRITICAL
15, 725.9, 200.0, 100, 459.00, 466.87, STABLE
16, 432.1, 200.0, 100, 459.00, 173.06, STABLE
17, 259.0, 200.0, 90, 509.00, 0.00, CRITICAL
18, 1074.9, 200.0, 100, 459.00, 815.91, STABLE
19, 309.0, 200.0, 100, 489.00, 20.00, STABLE
20, 289.0, 200.0, 100, 223.00, 266.00, STABLE
21, 23.0, 200.0, 100, 223.00, 0.00, STABLE
22, 1066.4, 200.0, 100, 223.00, 1043.44, STABLE
23, 23.0, 200.0, 100, 223.00, 0.00, STABLE
0, 1073.6, 200.0, 100, 193.00, 1080.62, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 38, 509.00, 0.00, CRITICAL
8, 1450.5, 200.0, 100, 489.00, 1161.51, STABLE
9, 598.0, 200.0, 100, 539.00, 259.00, STABLE
10, 339.0, 200.0, 100, 489.00, 50.00, STABLE
11, 289.0, 200.0, 100, 459.00, 30.00, STABLE
12, 259.0, 200.0, 100, 459.00, 0.00, STABLE
13, 964.7, 200.0, 100, 459.00, 705.74, STABLE
14, 259.0, 200.0, 100, 459.00, 0.00, STABLE
15, 1394.3, 200.0, 100, 459.00, 1135.31, STABLE
16, 259.0, 200.0, 100, 459.00, 0.00, STABLE
17, 1492.4, 200.0, 100, 459.00, 1233.41, STABLE
18, 259.0, 200.0, 100, 459.00, 0.00, STABLE
19, 1330.2, 200.0, 100, 489.00, 1041.16, STABLE
20, 289.0, 200.0, 100, 223.00, 266.00, STABLE
21, 23.0, 200.0, 100, 223.00, 0.00, STABLE
22, 1188.5, 200.0, 100, 223.00, 1165.55, STABLE
23, 23.0, 200.0, 100, 223.00, 0.00, STABLE
0, 450.2, 200.0, 100, 193.00, 457.18, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 693.9, 200.0, 100, 489.00, 404.90, STABLE
9, 548.0, 200.0, 100, 489.00, 259.00, STABLE
10, 289.0, 200.0, 100, 489.00, 0.00, STABLE
11, 1118.6, 200.0, 100, 509.00, 809.63, STABLE
12, 309.0, 200.0, 100, 459.00, 50.00, STABLE
13, 259.0, 200.0, 100, 459.00, 0.00, STABLE
14, 1379.3, 200.0, 100, 459.00, 1120.25, STABLE
15, 259.0, 200.0, 100, 459.00, 0.00, STABLE
16, 1048.2, 200.0, 100, 459.00, 789.21, STABLE
17, 259.0, 200.0, 100, 459.00, 0.00, STABLE
18, 1976.8, 200.0, 100, 459.00, 1717.78, STABLE
19, 259.0, 200.0, 94, 489.00, 0.00, CRITICAL
20, 1809.1, 200.0, 100, 223.00, 1786.06, STABLE
21, 53.0, 200.0, 100, 223.00, 30.00, STABLE
22, 23.0, 200.0, 100, 223.00, 0.00, STABLE
23, 1602.4, 200.0, 100, 223.00, 1579.39, STABLE
0, 23.0, 200.0, 100, 193.00, 30.00, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 1476.6, 200.0, 100, 489.00, 1187.61, STABLE
9, 548.0, 200.0, 100, 489.00, 259.00, STABLE
10, 289.0, 200.0, 100, 489.00, 0.00, STABLE
11, 1250.4, 200.0, 100, 459.00, 991.40, STABLE
12, 259.0, 200.0, 90, 509.00, 0.00, CRITICAL
13, 1463.6, 200.0, 100, 459.00, 1204.60, STABLE
14, 309.0, 200.0, 100, 459.00, 50.00, STABLE
15, 259.0, 200.0, 100, 459.00, 0.00, STABLE
16, 1257.0, 200.0, 100, 459.00, 997.97, STABLE
17, 259.0, 200.0, 100, 459.00, 0.00, STABLE
18, 1748.1, 200.0, 100, 459.00, 1489.07, STABLE
19, 259.0, 200.0, 94, 489.00, 0.00, CRITICAL
20, 1868.1, 200.0, 100, 223.00, 1845.06, STABLE
21, 53.0, 200.0, 100, 223.00, 30.00, STABLE
22, 23.0, 200.0, 100, 223.00, 0.00, STABLE
23, 1948.1, 200.0, 100, 223.00, 1925.11, STABLE
0, 23.0, 200.0, 100, 193.00, 30.00, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 38, 509.00, 0.00, CRITICAL
8, 1747.2, 200.0, 100, 489.00, 1458.21, STABLE
9, 598.0, 200.0, 100, 489.00, 309.00, STABLE
10, 289.0, 200.0, 100, 489.00, 0.00, STABLE
11, 1113.1, 200.0, 100, 459.00, 854.09, STABLE
12, 259.0, 200.0, 100, 459.00, 0.00, STABLE
13, 1633.2, 200.0, 100, 459.00, 1374.25, STABLE
14, 259.0, 200.0, 100, 459.00, 0.00, STABLE
15, 1056.9, 200.0, 100, 459.00, 797.94, STABLE
16, 259.0, 200.0, 100, 459.00, 0.00, STABLE
17, 1134.3, 200.0, 100, 459.00, 875.34, STABLE
18, 259.0, 200.0, 100, 459.00, 0.00, STABLE
19, 1042.3, 200.0, 100, 489.00, 753.28, STABLE
20, 289.0, 200.0, 100, 223.00, 266.00, STABLE
21, 23.0, 200.0, 100, 223.00, 0.00, STABLE
22, 1661.2, 200.0, 100, 223.00, 1638.19, STABLE
23, 23.0, 200.0, 100, 223.00, 0.00, STABLE
0, 1855.4, 200.0, 100, 193.00, 1862.44, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 1911.8, 200.0, 100, 489.00, 1622.79, STABLE
9, 548.0, 200.0, 100, 539.00, 209.00, STABLE
10, 339.0, 200.0, 100, 489.00, 50.00, STABLE
11, 289.0, 200.0, 100, 459.00, 30.00, STABLE
12, 259.0, 200.0, 100, 459.00, 0.00, STABLE
13, 1893.0, 200.0, 100, 459.00, 1633.97, STABLE
14, 259.0, 200.0, 100, 459.00, 0.00, STABLE
15, 1168.2, 200.0, 100, 559.00, 809.23, STABLE
16, 359.0, 200.0, 100, 459.00, 100.00, STABLE
17, 259.0, 200.0, 100, 459.00, 0.00, STABLE
18, 1037.1, 200.0, 100, 459.00, 778.05, STABLE
19, 259.0, 200.0, 94, 489.00, 0.00, CRITICAL
20, 2204.2, 200.0, 100, 223.00, 2181.16, STABLE
21, 53.0, 200.0, 100, 223.00, 30.00, STABLE
22, 23.0, 200.0, 100, 223.00, 0.00, STABLE
23, 1984.9, 200.0, 100, 223.00, 1961.94, STABLE
0, 23.0, 200.0, 100, 193.00, 30.00, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 1852.3, 200.0, 100, 489.00, 1563.28, STABLE
9, 548.0, 200.0, 100, 489.00, 259.00, STABLE
10, 289.0, 200.0, 100, 489.00, 0.00, STABLE
11, 1501.2, 200.0, 100, 459.00, 1242.21, STABLE
12, 259.0, 200.0, 100, 459.00, 0.00, STABLE
13, 1705.6, 200.0, 100, 459.00, 1446.59, STABLE
14, 259.0, 200.0, 100, 459.00, 0.00, STABLE
15, 2155.9, 200.0, 100, 459.00, 1896.90, STABLE
16, 259.0, 200.0, 100, 459.00, 0.00, STABLE
17, 1707.4, 200.0, 100, 509.00, 1398.35, STABLE
18, 309.0, 200.0, 100, 459.00, 50.00, STABLE
19, 259.0, 200.0, 94, 489.00, 0.00, CRITICAL
20, 1567.8, 200.0, 100, 223.00, 1544.82, STABLE
21, 53.0, 200.0, 100, 223.00, 30.00, STABLE
22, 23.0, 200.0, 100, 223.00, 0.00, STABLE
23, 1902.7, 200.0, 100, 223.00, 1879.71, STABLE
0, 23.0, 200.0, 100, 193.00, 30.00, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 2053.6, 200.0, 100, 489.00, 1764.58, STABLE
9, 548.0, 200.0, 100, 489.00, 259.00, STABLE
10, 289.0, 200.0, 100, 489.00, 0.00, STABLE
11, 1402.1, 200.0, 100, 459.00, 1143.10, STABLE
12, 259.0, 200.0, 100, 459.00, 0.00, STABLE
13, 1252.9, 200.0, 100, 459.00, 993.89, STABLE
14, 259.0, 200.0, 100, 459.00, 0.00, STABLE
15, 2087.2, 200.0, 100, 459.00, 1828.23, STABLE
16, 259.0, 200.0, 100, 459.00, 0.00, STABLE
17, 2134.3, 200.0, 100, 459.00, 1875.25, STABLE
18, 259.0, 200.0, 100, 459.00, 0.00, STABLE
19, 1682.5, 200.0, 100, 539.00, 1343.48, STABLE
20, 339.0, 200.0, 100, 223.00, 316.00, STABLE
21, 23.0, 200.0, 100, 223.00, 0.00, STABLE
22, 737.1, 200.0, 100, 223.00, 714.13, STABLE
23, 23.0, 200.0, 100, 223.00, 0.00, STABLE
0, 955.0, 200.0, 100, 193.00, 961.95, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 1423.4, 200.0, 100, 589.00, 1034.38, STABLE
9, 648.0, 200.0, 100, 489.00, 359.00, STABLE
10, 289.0, 200.0, 100, 489.00, 0.00, STABLE
11, 1604.6, 200.0, 100, 459.00, 1345.64, STABLE
12, 259.0, 200.0, 100, 459.00, 0.00, STABLE
13, 1171.2, 200.0, 100, 509.00, 862.19, STABLE
14, 309.0, 200.0, 100, 459.00, 50.00, STABLE
15, 259.0, 200.0, 90, 509.00, 0.00, CRITICAL
16, 1423.4, 200.0, 100, 509.00, 1114.40, STABLE
17, 359.0, 200.0, 100, 459.00, 100.00, STABLE
18, 259.0, 200.0, 100, 459.00, 0.00, STABLE
19, 1260.8, 200.0, 100, 539.00, 921.80, STABLE
20, 339.0, 200.0, 100, 223.00, 316.00, STABLE
21, 23.0, 200.0, 100, 223.00, 0.00, STABLE
22, 129.8, 200.0, 100, 223.00, 106.79, STABLE
23, 23.0, 200.0, 100, 223.00, 0.00, STABLE
0, 432.3, 200.0, 100, 193.00, 439.30, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 630.2, 200.0, 100, 489.00, 341.23, STABLE
9, 291.7, 200.0, 100, 489.00, 2.69, STABLE
10, 289.0, 200.0, 100, 489.00, 0.00, STABLE
11, 827.4, 200.0, 100, 459.00, 568.43, STABLE
12, 259.0, 200.0, 90, 509.00, 0.00, CRITICAL
13, 1130.1, 200.0, 100, 459.00, 871.07, STABLE
14, 309.0, 200.0, 90, 559.00, 0.00, CRITICAL
15, 1022.8, 200.0, 100, 509.00, 713.83, STABLE
16, 359.0, 200.0, 100, 459.00, 100.00, STABLE
17, 259.0, 200.0, 100, 459.00, 0.00, STABLE
18, 1379.1, 200.0, 100, 459.00, 1120.09, STABLE
19, 259.0, 200.0, 84, 539.00, 0.00, CRITICAL
20, 635.2, 200.0, 100, 223.00, 612.17, STABLE
21, 103.0, 200.0, 100, 223.00, 80.00, STABLE
22, 23.0, 200.0, 100, 223.00, 0.00, STABLE
23, 1407.3, 200.0, 100, 223.00, 1384.25, STABLE
